Diversion Case Type,Race or Ethnicity,No of Cases
Ad. Recovery,American Indian,2
Ad. Recovery,Asian or Pacific Islander,4
Ad. Recovery,Black or African American,32
Ad. Recovery,Hispanic,10
Ad. Recovery,Native American or Alaska Native,1
Ad. Recovery,Other,32
Ad. Recovery,White or Caucasian,304
