District,Diversion Case Type,Quarter,Count
04,Juvenile,2021 Q2,2
04,Juvenile,2021 Q3,9
04,Juvenile,2021 Q4,34
04,Juvenile,2022 Q1,35
04,Juvenile,2022 Q2,60
04,Juvenile,2022 Q3,51
04,Juvenile,2022 Q4,72
04,Juvenile,2023 Q1,107
04,Juvenile,2023 Q2,99
04,Juvenile,2023 Q3,72
04,Juvenile,2023 Q4,76
