District,Diversion Case Type,Year,Black or African American Not Successful,Black or African American Successful,Hispanic Open,White or Caucasian Not Successful,White or Caucasian Open,White or Caucasian Successful,Black or African American Total,Hispanic Total,White or Caucasian Total,Percent of Black or African American defendants deferred,Percent of Hispanic defendants deferred,Percent of White or Caucasian defendants deferred
06,Juvenile,2021,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0,5.0,0,0,0.0
06,Juvenile,2022,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,3.0,0,0,0.0
06,Juvenile,2023,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1.0,0,0,0.0
