Quarter,Total Number of Cases Accepted,Adult,Juvenile,District
2022 Q4,17,0,17,14
2023 Q1,66,0,66,14
2023 Q2,54,0,54,14
2023 Q3,50,0,50,14
2023 Q4,12,0,12,14
