Quarter,Count,District
2020 Q1,1,20
2020 Q2,1,20
2020 Q3,57,20
2020 Q4,29,20
2021 Q1,24,20
2021 Q2,39,20
2021 Q3,19,20
2021 Q4,41,20
2022 Q1,32,20
2022 Q2,40,20
2022 Q3,46,20
2022 Q4,30,20
2023 Q1,34,20
2023 Q2,53,20
2023 Q3,33,20
2023 Q4,24,20
2024 Q1,2,20
